,D1_rep1,D1_rep2,D2_rep1,D2_rep2,D3_rep1,D3_rep2,D4_rep1,D4_rep2,D5_rep1,D5_rep2,D6_rep1,D6_rep2,D7_rep1,D7_rep2,D8_rep1,D8_rep2,D9_rep1,D9_rep2,D10_rep1,D10_rep2,D11_rep1,D11_rep2,D12_rep1,D12_rep2
otu_3981,27.4679,14.4232,10.1654,13.1633,30.7319,16.8713,23.3327,19.8911,44.0016,28.9661,24.45,24.4285,30.982,14.7658,22.5233,13.312,27.811,18.3223,34.0292,20.7345,55.132,28.5364,36.8139,24.3233
otu_3982,7.52621,8.38722,6.70066,7.08414,10.4534,10.5664,13.176,12.5784,13.5705,14.5786,15.976,13.5652,8.0608,9.4993,6.53186,6.62908,8.81041,13.1766,12.8109,11.7938,13.9946,12.1166,9.15232,10.2799
otu_3983,8.66188,10.3271,101.721,143.687,85.0802,115.225,57.9238,71.6184,298.411,330.387,169.123,128.027,13.1931,6.16622,60.3768,51.8739,70.5493,71.9944,43.4888,21.6165,288.723,292.069,110.335,105.761
otu_3984,35.3428,37.0848,207.333,293.955,532.369,632.597,452.306,556.011,178.607,208.902,153.892,190.106,55.3538,62.3898,214.732,239.41,444.46,614.557,387.416,417.474,148.073,149.056,91.7261,131.1
otu_3985,66.0423,70.8748,25.1537,27.5264,16.4096,19.2408,27.6726,30.5007,42.5099,44.6201,36.6512,45.9838,54.8742,60.8953,26.5317,25.2015,14.0896,17.926,31.0281,36.629,43.8722,48.4065,44.5154,51.7252
otu_3986,6.64319,7.04801,6.94871,7.37017,10.3791,11.3955,13.7516,11.6337,7.38695,7.35957,7.26243,6.19892,5.6158,5.59195,6.44759,6.62313,10.9513,12.5043,15.8453,14.0948,10.0282,9.45637,10.4139,10.3182
otu_3987,0.487105,1.38142,3.72032,3.04319,8.89704,7.45031,5.46683,7.02066,9.10315,8.24306,5.96768,6.41518,0.678959,0.805614,1.4095,1.97631,5.25968,5.32182,4.27803,3.11815,8.10865,8.55092,5.3718,5.65552
otu_3988,895.27,498.093,168.186,166.25,420.192,548.428,550.051,412.705,1704.97,1023.5,719.268,644.737,584.474,444.227,283.143,164.046,510.921,361.016,781.521,447.788,1418.25,726.029,878.853,544.649
otu_3989,21.9844,25.09,19.1811,17.6439,25.6636,25.2308,19.4893,20.2491,40.8675,41.9836,33.9552,35.8275,18.7659,17.1575,16.1119,12.9112,23.9231,18.5342,10.6882,15.6938,27.0851,33.1583,26.7433,27.8954
otu_3990,5.6066,5.65601,9.53344,10.3775,6.87517,7.84334,8.91814,6.10997,5.54197,5.22407,1.42737,1.4683,4.55514,4.27563,10.693,10.7719,8.57486,9.60521,6.03596,7.44095,6.87764,5.38154,3.78412,3.15277
otu_3991,3.36052,4.02524,3.81153,4.23354,8.86154,9.77099,7.19609,7.33027,5.34278,2.67694,3.52708,3.16844,3.38411,4.31856,3.80686,2.87693,10.4305,8.94353,9.77828,10.6283,7.94097,5.24468,4.35059,4.4987
otu_3992,401.485,379.094,360.537,399.957,315.05,383.424,326.557,348.172,340.421,353.156,340.03,380.768,338.039,399.059,312.314,380.423,295.958,356.819,314.81,343.488,357.067,394.429,401.629,413.181
otu_3993,29.4341,40.8663,37.0378,39.8522,49.4186,62.6025,65.2273,74.8489,57.9306,59.7615,37.2937,40.9107,29.3486,31.1799,28.9771,29.2072,44.0231,48.2219,55.15,65.2694,49.7514,57.1987,32.1277,39.9257
otu_3994,499.531,432.493,184.053,194.097,44.2481,51.6255,113.405,99.461,95.4163,88.7882,164.379,150.627,444.502,430.927,243.243,258.167,82.7598,77.7323,152.834,133.735,137.967,108.904,236.504,186.912
otu_3995,12.7291,20.1036,13.3075,16.2418,16.5234,25.3863,12.1446,19.446,17.2934,21.8302,18.8286,22.2899,21.7929,27.8928,21.2925,20.9049,13.3824,17.9805,14.1624,13.8513,15.76,20.0802,15.4707,18.4507
otu_3996,72.1223,47.9575,29.9462,25.5117,18.5402,10.7262,30.895,20.3843,34.2362,22.951,47.106,33.7631,89.9895,54.1164,38.7665,35.7434,24.9567,13.3896,31.7483,20.8035,44.1399,24.2679,51.7527,34.0149
otu_3997,12.9784,12.589,15.5786,15.9231,16.9836,15.1926,19.4308,18.0075,21.6702,18.5016,13.8527,14.9129,13.7734,12.4065,14.5205,14.1321,18.1559,18.619,18.5539,19.0249,18.3649,20.9556,16.3226,15.8187
otu_3998,7.26235,6.18446,13.4797,18.5231,6.72295,8.73476,8.63861,9.73273,8.63677,10.8097,8.81971,10.159,4.65584,5.58092,7.98545,8.33625,5.16935,7.46574,5.16748,7.88044,7.54815,11.0067,9.85277,10.2787
otu_3999,22.7934,20.3904,22.014,19.8916,22.9592,19.8258,20.1654,19.331,29.9502,20.7306,19.1698,23.9727,24.162,24.7212,24.0081,21.2808,21.6833,19.3207,19.5881,19.4732,24.7963,19.8011,23.073,20.2299
otu_4000,8.10673,5.52785,3.85372,4.18248,7.67068,4.58033,6.33552,2.63287,10.134,8.20129,37.6208,33.1451,15.2081,12.4723,8.39318,6.13176,4.89064,3.18632,6.26924,6.92156,4.89649,2.78827,24.4483,13.3624
otu_4001,11.0702,9.56806,4.51259,4.47165,11.6894,9.62378,10.0127,8.74471,4.80882,3.56633,5.55508,4.2253,14.9431,12.9948,4.61105,5.03205,12.6733,11.2541,14.2045,10.1722,5.19842,3.39343,5.18457,3.9292
otu_4002,43.4525,45.0945,25.62,32.9142,30.2276,31.6237,43.2859,38.0031,35.144,33.955,57.1126,64.168,65.1598,58.6547,29.2896,31.1526,25.3777,26.4748,31.5027,31.6741,26.7204,30.654,38.6151,43.5686
otu_4003,27.3864,32.5467,35.0305,41.5913,33.3477,40.6389,36.6031,41.0318,35.1345,40.7495,28.78,35.1198,26.1907,33.6106,30.7339,36.2664,36.9498,44.7417,38.8554,38.71,38.8814,40.2756,37.167,39.212
otu_4004,21.7189,18.6072,11.3065,12.4441,8.35473,10.1566,9.05426,9.70532,9.51757,9.03345,17.1927,15.1312,21.6942,17.5308,11.8306,11.7953,8.91369,8.60577,12.3803,12.924,9.52593,8.006,19.8427,14.1091
otu_4005,15.8512,14.8862,7.2011,13.0826,13.1031,15.1659,16.1115,16.7382,20.6748,20.4546,26.8479,29.3082,12.2029,12.8111,7.11242,5.16401,8.9858,12.9453,7.92242,10.4673,18.8347,21.062,17.6897,23.4868
otu_4006,20.8018,18.5641,13.0198,13.4489,14.6288,11.8583,9.51578,10.7873,20.2664,23.7378,20.254,21.3342,21.5786,21.4786,12.3653,14.9418,14.723,14.309,13.0665,13.7702,21.3323,20.3005,26.5384,19.3567
otu_4007,14.6034,16.4455,17.6517,16.2086,17.218,17.0742,20.9988,23.1479,26.1881,23.1249,20.5726,25.7895,16.9155,23.6943,14.0158,20.0356,20.8957,23.2384,18.7769,16.3664,25.5751,28.3208,17.4728,22.9006
otu_4008,42.8731,39.1689,77.2302,113.246,28.0962,35.5691,16.6752,28.7125,12.9523,17.8408,14.0791,18.6444,53.0196,50.0005,158.993,236.446,58.043,89.2455,42.2427,36.6797,20.8361,17.8537,21.2938,24.3514
otu_4009,32.4903,30.9416,18.9968,14.6487,16.0431,19.8848,18.8139,17.1153,35.5792,32.9081,35.6163,31.6082,25.1585,23.3133,17.3387,16.8214,15.8142,8.49937,11.6912,14.5855,26.6883,24.7487,23.0458,22.3632
otu_4010,14.3287,18.1296,11.9884,13.5488,14.0075,14.3512,12.6332,15.5874,21.6163,23.6408,17.9066,20.1378,14.8217,17.5874,14.8215,10.1476,11.1879,11.9813,12.4673,12.4205,18.9328,24.025,13.3931,17.453
otu_4011,12.8557,12.1769,14.5022,17.9323,15.3043,16.1057,14.9744,13.4798,12.7838,13.642,25.0358,26.2096,32.9987,21.4751,17.6792,17.6269,14.8594,14.5678,14.2295,12.2158,11.695,12.3202,16.122,19.1513
otu_4012,9.95678,6.12845,27.0352,21.1923,28.093,27.1437,21.6919,17.1749,16.4273,16.5454,9.33471,7.46048,5.8891,4.59005,33.3273,29.4039,29.9581,21.0543,20.2015,15.9115,20.1696,12.812,8.49524,9.31809
otu_4013,8.12004,11.1874,2.97509,5.7476,6.75118,7.77634,5.56134,5.31997,11.0707,12.7808,13.5756,13.2554,11.2686,10.1594,8.20057,5.39566,6.32625,9.09156,5.33427,5.84176,6.41207,7.16711,7.74625,10.5396
otu_4014,10.3619,6.86431,17.5281,15.0009,17.0789,13.0699,15.2548,12.45,11.072,7.46659,9.08519,7.80789,10.1409,8.05983,16.5067,17.036,21.2422,14.1404,15.5973,14.0095,15.851,10.7705,10.1719,9.41493
otu_4015,65.3445,60.2791,56.9286,56.2171,58.6923,54.8232,57.257,55.786,49.9907,50.1783,50.5286,42.5176,63.5778,56.2937,65.333,51.153,51.3333,48.9394,51.0738,50.2388,58.4593,46.7931,49.8512,41.8595
otu_4016,0.560061,0.551043,8.73167,9.71845,8.62036,7.80804,3.6966,5.13353,4.48332,3.30869,1.53741,1.14598,0.432071,0.468581,5.7666,4.81505,9.35927,5.9165,1.07952,3.10989,2.32122,2.86194,2.01049,0.987293
otu_4017,15.9421,15.7695,2.69725,1.84375,5.68977,5.30292,8.71398,9.63669,4.92002,6.29353,5.39519,4.94774,12.2624,12.1884,4.22054,2.96768,5.85537,9.48831,10.2092,11.9651,6.54359,4.79729,5.47988,4.77833
otu_4018,34.6303,41.1625,46.9147,47.5952,36.9477,48.2699,48.0685,51.7274,40.0491,52.8659,32.8293,40.2742,29.9924,32.0251,35.8241,57.6235,43.3285,51.7874,39.318,59.9685,42.4841,64.0518,31.8772,44.4001
otu_4019,9.25036,7.98163,13.115,13.8541,8.48045,8.52621,6.28771,5.87481,8.0844,8.46108,7.28989,6.70957,11.0038,9.08968,14.6158,18.0403,10.9789,11.1153,12.3129,7.95631,7.65149,6.32914,8.13,6.42292
otu_4020,18.8808,26.8511,82.3134,96.96,27.2791,38.0878,15.5403,15.1861,5.50431,8.09375,10.6639,12.2457,26.7115,21.6229,86.0309,77.1655,29.9043,32.8581,20.1766,16.862,6.26581,12.611,8.01893,8.76882
otu_4021,1086.04,1050.91,1122.92,1215.25,803.533,909.648,587.144,643.095,855.05,741.366,802.758,829.974,988.932,1011.94,1076.14,1010.08,613.1,629.385,468.227,411.593,715.183,672.887,924.821,849.98
otu_4022,0.600031,0.542691,11.2626,7.51573,4.72999,4.99656,1.75438,0.440604,1.94838,0.966505,0.779796,1.18364,0.265538,0.287102,12.7564,7.22685,3.83238,0.968439,0.243981,2.43216,0.849538,0.791306,0.309958,0
otu_4023,37.3866,51.2326,51.3111,85.6853,53.7692,82.3102,44.5796,65.0201,36.055,50.5543,25.2437,41.0106,37.4286,46.8066,75.7768,107.242,59.2364,91.1711,57.135,72.8323,48.0083,59.7961,34.6618,45.0345
otu_4024,151.501,132.899,31.2772,33.8166,20.1623,11.0914,41.3553,40.0851,53.1444,55.3265,59.4175,73.4053,148.623,180.168,17.2344,24.4035,24.6935,22.8746,46.2069,38.0618,81.2887,79.5828,105.874,101.987
otu_4025,44.9654,40.698,34.6202,38.0131,35.515,35.8751,44.6953,46.2145,44.0092,42.277,39.7176,37.0517,40.6304,36.3636,37.9759,42.1439,36.6999,41.1339,37.5438,40.9506,41.4391,41.3446,38.1968,35.3925
otu_4026,0.85417,0.515655,0.262449,0.450348,1.29394,1.62952,1.21111,0,5.96002,10.8644,7.67843,12.196,0.245102,0.760459,0.56341,0.273339,0.528294,1.72865,0.220799,0.218653,3.27571,4.96925,2.9909,3.67529
otu_4027,56.7347,67.6331,20.0289,27.5634,42.1788,61.4837,42.452,53.5921,119.1,164.97,79.0141,81.1538,52.2407,67.3589,23.9232,24.6667,48.5122,39.293,36.6226,46.2384,99.4579,123.176,65.9462,80.5704
otu_4028,24.9844,22.8879,7.57007,7.33964,10.0219,9.12804,14.7183,12.5955,19.0475,15.7424,20.5033,19.8375,26.051,22.9088,6.50598,6.76574,11.8605,11.6605,14.576,12.2649,15.117,13.1305,15.5672,17.3552
otu_4029,87.9874,76.3671,247.117,145.158,230.306,179.13,227.089,171.782,184.011,118.948,113.744,73.5872,70.5626,60.6232,191.149,113.586,226.238,150.015,176.969,165.265,205.911,153.222,102.834,78.8746
otu_4030,17.7371,15.9161,13.7191,11.2783,18.8201,13.5172,13.8087,12.2803,21.6654,20.7171,22.126,15.97,18.0908,17.0598,14.7233,7.21703,13.9149,12.6123,13.5582,11.1075,19.958,14.6724,18.2517,15.6779
otu_4031,7.96611,8.83034,6.0812,5.96757,9.85345,6.51404,9.76154,14.8004,5.2247,8.77611,7.48369,10.371,7.6795,5.5004,5.86028,9.28406,15.2597,13.3633,20.4942,17.6558,8.40345,7.74161,8.10467,7.56659
otu_4032,31.8867,37.037,29.4521,27.1642,32.8003,39.9853,33.3549,32.3009,35.8488,42.2875,27.1966,29.3405,26.0845,27.0827,28.4689,26.0625,31.6809,32.1688,29.5754,30.4647,35.6591,37.2051,31.1457,28.1922
otu_4033,42.0309,38.4839,37.0801,31.5645,35.0082,31.9086,42.5384,35.0483,46.5445,44.1775,37.5775,30.2193,35.243,36.1112,33.6396,32.3668,39.7854,35.7751,43.8749,38.7053,43.342,40.6445,38.5376,40.0633
otu_4034,10.2,13.0054,16.6718,18.9769,18.1624,27.1311,16.1704,14.8718,20.5224,29.1094,17.1953,28.7035,16.2449,14.3511,23.4452,25.1827,16.674,20.56,15.3334,18.3826,17.5152,20.0049,18.1382,20.2237
otu_4035,37.9502,70.3511,103.386,57.1166,162.342,33.2413,90.1385,40.7194,106.809,61.1026,186.813,45.7829,53.5999,34.2076,99.8334,92.7377,92.7831,99.9178,105.775,51.1156,116.791,59.2667,77.1526,88.3424
otu_4036,26.5365,22.1785,22.4479,18.0889,18.67,13.9117,19.4041,17.0578,19.5187,15.7911,15.6846,13.5564,22.5596,19.8503,19.0372,16.9168,21.0617,17.5817,19.4041,16.5001,20.5825,18.2956,20.342,19.7559
otu_4037,18.9755,15.4911,24.7172,21.7356,31.5573,22.4345,34.0943,20.2465,35.012,27.4287,38.0039,28.2231,20.8466,19.0794,17.7638,16.907,24.1678,22.669,36.4495,18.1798,36.1231,28.3428,36.4877,35.6002
otu_4038,105.006,102.866,28.0702,26.2939,7.91719,11.5919,24.0618,21.1177,13.5911,9.82618,28.5063,36.4836,103.243,115.308,28.9608,38.7276,12.9593,13.4991,29.7157,28.0486,14.6647,13.3709,39.7834,45.5815
otu_4039,157.388,141.085,82.7579,84.4731,98.0316,102.365,119.083,111.344,152.127,136.584,157.607,145.382,117.885,128.419,52.7558,57.2027,61.7213,59.9662,79.5963,64.6223,116.74,141.835,99.9938,97.9947
otu_4040,35.1154,36.1934,21.8205,22.3431,24.6347,21.8413,26.6435,21.082,39.7181,30.6676,39.5808,33.7785,39.9927,28.369,30.4559,28.0111,26.8905,27.7596,38.4752,25.215,37.7768,29.022,32.3401,29.6303
otu_4041,71.3531,76.0065,73.1755,64.2869,101.647,79.6453,96.3374,95.7562,65.7835,68.6312,48.617,45.5695,68.2193,59.9288,71.9688,62.1722,88.8447,74.9907,87.5132,79.3562,80.1625,66.7445,51.7508,48.2783
otu_4042,7.94862,7.07429,10.521,13.3849,10.2332,10.1894,9.47065,10.8228,14.2576,14.3644,16.7943,12.6697,7.13941,7.10537,11.7364,10.33,9.1179,9.34908,8.11366,8.89208,12.2125,13.8813,13.1793,11.7723
otu_4043,0,0,96.9016,0,0,0,0,0,0,0,0,82.5189,89.4961,0,0,0,0,0,0,0,0,0,0,0
otu_4044,12.4636,10.5769,6.849,6.54453,14.495,16.3039,16.9841,16.9206,24.6838,21.3361,16.8408,16.7696,9.75333,8.70506,6.84548,6.39707,15.2847,14.7386,14.0067,15.1417,19.5762,19.2309,16.1007,14.7722
otu_4045,5.02369,5.70535,15.0206,21.0682,10.4173,13.4566,7.06587,8.05978,17.8183,12.0532,3.5165,7.33197,4.92009,5.01358,27.5945,20.3642,27.6384,29.3819,17.2651,14.9542,17.5469,14.7418,9.27845,5.50412
otu_4046,0,0,33.0982,48.857,11.7869,14.5275,5.26826,3.57839,20.1047,42.3809,28.021,31.3048,0,0,25.6034,33.9662,3.06232,7.66762,0.693264,0.668447,6.28995,13.3738,8.49948,5.39893
otu_4047,137.567,136.89,115.428,96.2083,122.424,131.987,115.764,121.855,127.195,149.35,104.358,92.1344,96.9591,124.67,93.1487,85.1706,107.033,86.77,82.5794,99.8855,119.108,130.417,110.154,111.375
otu_4048,10.3601,9.66275,7.93173,7.49727,15.0712,11.9168,11.0379,11.2291,17.0942,15.0938,12.1128,9.07391,7.5887,9.61134,9.55704,7.07263,8.32069,9.03939,11.9374,10.5982,15.0055,14.2251,10.8828,11.3425
otu_4049,40.6276,38.4562,106.266,76.2046,100.567,101.346,81.7181,77.3445,62.6873,49.8443,38.5842,30.1415,36.8794,27.4585,108.483,71.5609,106.298,73.1108,62.6439,64.5524,69.0445,53.633,34.1536,29.9005
otu_4050,95.8948,113.451,118.546,128.433,126.371,211.218,137.14,154.88,130.298,151.264,92.6193,108.764,84.757,101.166,126.717,125.577,148.301,168.665,132.639,142.646,174.775,162.7,111.262,116.458
otu_4051,28.6822,30.2218,24.0038,24.6433,32.0938,35.4601,27.4292,25.6,37.1816,31.6559,35.4305,38.2329,42.1228,31.2858,30.655,26.6396,30.9822,29.2141,31.7147,29.2972,37.3469,26.1114,30.2221,26.7546
otu_4052,14.1818,13.7097,11.9248,14.2769,33.2822,27.8125,25.7908,33.5725,20.8709,28.4501,15.8472,14.9405,14.4789,12.4298,21.4637,17.7689,26.2992,27.5608,32.5581,35.0018,29.8038,28.3481,18.7442,23.7026
otu_4053,11.8597,10.9939,16.2912,21.3765,15.2942,20.8443,14.6246,15.9281,21.4489,21.2761,23.4359,27.9789,12.069,11.2526,12.2508,13.9562,13.7765,19.6915,10.1353,10.5963,19.2746,19.1539,21.3048,24.4585
otu_4054,17.7162,16.9759,19.4197,21.4901,16.8846,13.3952,19.5409,19.9414,17.6381,14.3381,17.3859,14.1207,16.4273,21.1284,16.0809,17.5371,17.8539,23.4609,19.5413,20.6096,18.6707,17.7245,21.9698,21.5216
otu_4055,19.5891,19.3169,16.8267,19.5387,18.7325,15.4126,19.2414,22.7703,28.7246,26.2269,31.3232,30.803,29.7876,23.8149,13.6481,18.5055,14.6015,13.5561,17.6121,15.6742,25.1387,23.7106,30.1542,27.6522
otu_4056,3.28788,2.4497,397.649,490.066,410.447,468.117,216.055,232.11,218.912,178.387,30.3297,27.4826,3.34143,2.9486,375.603,324.767,430.411,448.349,201.443,168.007,203.834,211.527,37.0703,27.9821
otu_4057,2.78508,3.81174,4.19331,4.35551,8.49761,10.2058,7.04825,10.8646,5.85642,6.73138,2.94687,3.11638,2.00092,3.32027,3.05957,2.65425,5.59274,4.24903,4.65011,7.73833,5.83258,8.00706,3.38863,5.38406
otu_4058,210.5,234.126,148.275,181.942,154.726,192.789,131.782,140.662,174.184,201.783,182.579,197.339,222.531,239.235,169.998,189.67,146.138,147.93,118.599,129.561,169.146,156.274,159.178,179.619
otu_4059,14.5562,12.8487,7.30025,8.29819,11.8544,11.8396,9.47043,9.56999,16.5859,12.9384,16.07,14.4832,12.8813,15.7424,10.6177,10.7719,10.124,12.3702,11.2199,8.35133,12.4237,12.6562,15.2941,14.2271
otu_4060,50.8516,46.6274,46.789,46.6846,55.5275,49.697,55.8244,50.088,52.5297,60.9279,52.751,43.8987,55.6148,51.3401,57.8029,45.355,55.3356,51.1049,45.3231,42.757,62.1097,52.8131,42.9822,45.6186
otu_4061,14.3164,12.2668,30.44,25.5332,30.0174,27.1446,41.9151,35.9623,21.2408,16.082,14.2643,9.91635,11.304,12.1806,25.714,22.8497,31.4243,32.3709,37.4919,36.9764,27.6444,25.1171,20.5653,13.7218
otu_4062,90.3908,84.4173,36.6308,27.2298,4.49866,4.55019,15.7061,13.0591,3.43575,3.8288,11.165,12.4264,71.6192,78.6427,38.5051,47.8167,8.3884,25.8997,97.4011,78.0526,8.26317,8.15677,32.9866,36.8704
otu_4063,1.87818,3.13435,18.3212,16.2983,15.4752,14.3893,9.57271,11.1655,3.96061,3.26446,2.16111,1.41644,1.4279,1.37341,13.7818,16.5901,9.53293,12.0623,7.07264,10.5478,2.64708,3.04148,1.41846,1.58714
otu_4064,7.94241,4.55221,1.58281,2.06404,6.4134,8.33733,5.00148,1.50673,8.03206,11.7113,20.702,19.0283,10.988,8.41396,7.89991,4.21575,6.88532,7.59586,5.75178,7.8894,6.41194,1.30825,18.5467,13.7545
otu_4065,2086.87,1644.98,1739.31,1772.23,1629.54,1719.73,1205.88,1034.72,1103.45,915.027,1424.09,1325.9,1793.27,1722.36,1627.48,1456.28,1335.68,1331.63,952.181,794.62,817.177,805.468,1377.91,1092.55
otu_4066,40.3562,17.5311,36.4905,24.4056,45.4566,36.0569,27.3371,18.1497,37.88,31.7994,41.7732,36.3115,35.3101,18.6375,32.268,26.9844,38.5979,22.1193,21.8432,16.2421,31.7937,18.0071,37.4781,19.6851
otu_4067,16.2411,15.9393,19.7923,19.0627,12.8146,13.9667,23.6341,20.6708,16.3822,17.2745,15.6336,14.3389,19.1531,17.7779,20.4817,23.9817,22.4273,21.3701,35.449,26.3794,24.158,23.1433,22.3154,18.6553
otu_4068,28.4482,29.379,22.1013,26.6729,25.4151,36.1131,28.4127,39.2366,34.2498,47.3992,23.1985,29.6827,20.1986,27.5201,12.2262,13.1422,24.6568,30.0069,23.9717,32.2193,34.03,44.7011,22.9471,27.8801
otu_4069,13.383,9.5624,15.0408,14.8125,17.3645,9.22158,17.4727,13.89,14.5552,9.71458,12.3425,7.5396,13.2208,12.8482,18.6972,14.7212,17.7628,11.5936,22.3958,19.2987,15.7581,14.8858,15.6356,12.6308
otu_4070,23.3015,28.1573,17.7462,20.5888,22.2071,27.5196,30.0863,27.2162,23.3289,16.8229,28.6684,32.9024,37.0367,29.1383,23.9076,21.111,25.2383,31.1203,42.025,38.5666,31.8443,28.0673,32.4728,34.1723
otu_4071,10.9132,25.1179,16.2732,15.5457,13.8053,30.289,14.1423,20.3137,16.5365,28.214,28.5623,56.9527,19.0093,27.0681,15.4897,23.1079,13.4004,19.129,10.0861,15.7883,13.3114,17.641,14.9224,28.2236
otu_4072,23.7758,23.2792,16.6249,17.7426,19.5921,15.5224,18.7587,22.2381,27.3595,29.0712,25.2337,25.5694,21.4447,21.9686,14.5418,15.8836,15.5918,16.1431,16.7685,16.4653,19.6818,22.4683,24.8213,25.6167
otu_4073,22.3872,22.9502,26.2356,28.8759,17.263,22.0457,16.4316,19.2148,14.6094,14.5134,15.0477,19.5771,26.6285,26.8269,22.6937,23.6843,16.8163,22.9281,16.9986,17.3342,13.3174,15.1635,15.3679,17.0928
otu_4074,3.58291,2.60642,12.7042,8.2051,11.3845,12.331,12.8492,10.6275,7.76228,7.54065,9.1927,9.14339,5.46771,4.23584,12.2896,10.3827,16.7887,13.5897,18.0154,18.4964,9.61088,7.6511,4.88401,6.67127
otu_4075,28.5786,27.7689,28.4518,25.2694,23.5829,31.6748,24.0893,26.2131,26.8897,27.6538,28.8854,25.04,27.8703,29.1319,26.7048,23.184,24.866,24.3459,23.3279,24.2912,34.1816,31.57,26.4401,26.3553
otu_4076,90.1268,41.1019,101.973,43.8606,97.1038,48.271,131.927,55.4884,147.434,58.1248,125.03,47.5527,62.3899,36.2708,128.418,40.5777,80.9352,54.8637,107.395,43.4489,155.365,58.8107,112.385,36.9551
otu_4077,267.01,274.564,447.28,463.555,448.865,414.411,620.832,632.473,510.469,489.239,308.459,293.866,223.434,250.54,389.612,457.193,475.842,533.578,595.861,646.527,549.646,585.094,366.624,389.422
otu_4078,21.7324,27.7692,11.3129,8.17568,10.3866,17.2732,7.63613,9.74001,7.40879,10.6113,7.07552,12.7963,22.607,26.2784,9.5942,10.8794,8.5747,15.0571,9.6542,11.3359,9.42607,9.75474,10.4119,13.4674
otu_4079,14.614,14.2509,13.3805,16.4326,13.3839,21.2778,11.669,13.1577,9.42315,13.4506,8.50274,9.6474,10.9549,14.1035,10.4955,11.3203,11.4209,11.8299,8.19025,10.944,7.4412,15.7567,7.81108,13.7881
otu_4080,10.3517,9.64607,8.02155,7.62722,8.63716,8.31954,5.6381,6.5632,11.4229,14.1681,12.3081,9.14554,11.6205,10.9698,6.06879,6.40634,8.13255,4.6573,5.91643,5.56893,9.77498,8.50195,8.75503,7.77584
otu_4081,13.2341,13.9256,10.0056,15.8705,9.16332,11.5582,11.841,11.5216,8.11675,8.66749,10.185,13.9531,15.2198,16.5216,11.49,14.9414,7.56904,12.5226,9.8599,13.3862,9.98731,10.2537,10.0975,12.1295
otu_4082,28.8954,20.3307,30.9399,20.4291,24.3126,15.4514,43.0949,32.5398,29.7798,26.3894,31.3873,20.3862,23.3605,23.0652,15.6798,18.007,27.4834,19.7783,40.906,33.6063,32.8661,33.3649,33.2836,23.0983
otu_4083,11.9247,15.9363,8.34477,12.1814,21.4057,16.487,37.6769,35.0705,11.765,13.0287,11.3577,16.4032,10.2986,10.5209,10.4248,16.2967,23.3235,26.8021,37.8153,35.265,18.1031,14.5164,16.669,19.9476
otu_4084,64.7086,54.7864,69.5061,64.399,82.4441,69.4407,83.112,70.7866,68.3051,54.815,58.2148,47.5372,43.2486,38.7514,56.2988,43.3209,64.4162,50.8901,53.4251,54.2268,74.3409,58.3401,64.6848,52.485
otu_4085,2.64965,3.59508,34.6112,25.7943,41.8717,44.1641,15.1605,22.4826,6.57512,8.79378,2.2897,4.9564,4.12618,2.00186,43.9956,31.0296,37.6902,40.3796,16.3477,26.6164,10.8197,11.125,4.54932,1.82659
otu_4086,30.6222,29.5052,22.0882,22.3905,49.7383,50.6421,47.5789,51.5175,44.2945,59.0904,49.2004,51.7268,18.4533,26.1059,13.1412,16.6273,39.3885,29.8749,24.741,32.0745,35.3246,43.3378,48.9169,52.9659
otu_4087,4.5662,3.51249,6.00987,2.23375,6.17456,12.678,9.79178,6.18665,2.61598,4.80586,7.02972,5.06558,2.27924,3.15987,6.33707,4.11107,5.39224,7.84985,4.65488,2.65822,7.76917,1.51505,7.8984,4.76834
otu_4088,14.3031,16.5149,6.52089,8.45647,10.1786,11.7291,6.5872,10.9639,23.1012,28.1663,29.214,37.9733,14.5801,18.6826,8.10532,8.30138,8.17815,9.56764,6.37711,8.40949,19.5343,24.7059,32.3035,33.7258
otu_4089,195.099,223.461,300.755,284.682,305.138,396.068,284.782,321.136,315.796,339.758,219.011,232.307,171.606,193.046,292.743,246.072,312.496,263.554,207.767,266.984,312.561,325.177,204.908,199.582
otu_4090,2.59492,3.78278,4.90331,4.03047,6.26895,3.96512,6.04034,4.1035,4.32252,4.43504,17.5746,14.8523,8.24713,5.24442,6.82207,6.54667,4.98573,5.37596,5.01938,4.94623,3.12308,2.41791,8.54709,8.71243
otu_4091,8.96467,6.42962,5.63291,4.81057,3.90713,2.19654,5.99397,4.57232,7.28208,4.37077,11.5285,7.57731,9.93442,7.8017,4.10246,2.91028,3.03671,2.9258,5.41906,6.24706,5.50697,4.11542,9.13221,6.79652
otu_4092,74.969,71.1778,61.6843,52.8994,59.977,80.1049,63.5524,71.1515,68.1535,80.158,62.853,65.3198,70.6509,73.1728,69.6892,66.3496,61.2464,74.9984,64.442,58.002,76.2697,72.2332,69.0078,72.3218
otu_4093,44.4336,35.4459,55.6535,46.4418,62.7468,60.273,64.2741,58.2369,50.204,50.0106,50.2978,37.3436,52.8742,34.7162,67.8375,50.4705,70.0457,71.7991,62.7681,63.7644,71.2895,62.8814,43.9904,38.3929
